user_id,age,gender,occupation,location,language_preference,secondary_language,language_preference_name,secondary_language_name
1,29,F,Manager,Mumbai,hi,en,Hindi,English
2,38,F,Other,Bangalore,en,fr,English,French
3,38,M,Healthcare,Chennai,ta,en,Tamil,English
4,27,M,Service,Tokyo,ja,en,Japanese,English
5,33,M,Artist,Kolkata,bn,en,Bengali,English
6,18,M,Artist,Hyderabad,te,en,Telugu,English
7,20,M,Artist,New York,en,es,English,Spanish
8,32,M,Service,Hyderabad,te,en,Telugu,English
9,58,F,Other,Chandigarh,pa,en,Punjabi,English
10,27,M,Professional,Jaipur,hi,en,Hindi,English
11,47,M,Service,Jaipur,hi,en,Hindi,English
12,40,M,Healthcare,Kochi,ml,en,Malayalam,English
13,18,F,Retired,Chandigarh,pa,en,Punjabi,English
14,40,M,Professional,Indore,hi,en,Hindi,English
15,44,F,Healthcare,Pune,mr,en,Marathi,English
16,44,F,Student,Ahmedabad,hi,en,Hindi,English
17,18,F,Student,Paris,en,fr,English,French
18,41,F,Student,Pune,hi,en,Hindi,English
19,50,M,Engineer,Kolkata,bn,en,Bengali,English
20,49,M,Student,Indore,hi,en,Hindi,English
21,18,F,Student,Bhopal,hi,en,Hindi,English
22,48,F,Engineer,Ahmedabad,gu,en,Gujarati,English
23,32,M,Service,Delhi,hi,en,Hindi,English
24,28,F,Service,Chennai,ta,en,Tamil,English
25,29,M,Professional,Lucknow,hi,en,Hindi,English
26,35,M,Service,Surat,gu,en,Gujarati,English
27,51,M,Manager,Pune,hi,en,Hindi,English
28,36,M,Service,Lucknow,hi,en,Hindi,English
29,31,F,Student,Kolkata,bn,en,Bengali,English
30,33,M,Healthcare,Ahmedabad,gu,en,Gujarati,English
31,49,M,Manager,Bhopal,hi,en,Hindi,English
32,32,M,Other,Beijing,zh,en,Chinese,English
33,37,M,Professional,Ahmedabad,hi,en,Hindi,English
34,38,F,Healthcare,Surat,gu,en,Gujarati,English
35,44,M,Other,Bhopal,hi,en,Hindi,English
36,28,F,Other,Paris,fr,en,French,English
37,24,F,Service,Delhi,hi,en,Hindi,English
38,38,F,Retired,Indore,hi,en,Hindi,English
39,37,F,Retired,Lucknow,hi,en,Hindi,English
40,40,F,Engineer,Kolkata,bn,en,Bengali,English
41,35,M,Manager,Indore,hi,en,Hindi,English
42,22,M,Retired,Delhi,hi,en,Hindi,English
43,42,M,Professional,Berlin,de,en,German,English
44,23,F,Retired,Madrid,en,fr,English,French
45,36,M,Student,Paris,fr,en,French,English
46,44,M,Manager,Hyderabad,te,en,Telugu,English
47,25,M,Artist,Pune,mr,en,Marathi,English
48,37,F,Service,Lucknow,hi,en,Hindi,English
49,46,F,Service,Indore,hi,en,Hindi,English
50,43,F,Manager,Indore,hi,en,Hindi,English
51,59,F,Retired,Berlin,de,en,German,English
52,37,F,Manager,Mumbai,hi,en,Hindi,English
53,40,M,Manager,Ahmedabad,gu,en,Gujarati,English
54,46,F,Service,Hyderabad,hi,en,Hindi,English
55,22,F,Manager,Beijing,zh,en,Chinese,English
56,40,M,Artist,Ahmedabad,gu,en,Gujarati,English
57,22,M,Professional,Paris,fr,en,French,English
58,28,F,Professional,Beijing,en,es,English,Spanish
59,39,F,Student,Paris,fr,en,French,English
60,21,F,Healthcare,Ahmedabad,hi,en,Hindi,English
61,36,F,Retired,Madrid,en,fr,English,French
62,19,M,Professional,Kochi,ml,en,Malayalam,English
63,18,M,Retired,Chennai,ta,en,Tamil,English
64,50,F,Artist,Mumbai,mr,en,Marathi,English
65,55,M,Healthcare,Bhopal,hi,en,Hindi,English
66,22,M,Healthcare,Jaipur,hi,en,Hindi,English
67,20,M,Manager,Surat,gu,en,Gujarati,English
68,24,F,Professional,Chandigarh,hi,en,Hindi,English
69,56,M,Artist,Kolkata,bn,en,Bengali,English
70,50,M,Artist,Jaipur,hi,en,Hindi,English
71,30,F,Student,Indore,hi,en,Hindi,English
72,27,F,Retired,Ahmedabad,hi,en,Hindi,English
73,26,F,Professional,Surat,hi,en,Hindi,English
74,48,F,Other,Ahmedabad,hi,en,Hindi,English
75,28,F,Manager,Berlin,en,es,English,Spanish
76,18,F,Student,Lucknow,hi,en,Hindi,English
77,35,M,Service,Bhopal,hi,en,Hindi,English
78,31,M,Professional,Pune,hi,en,Hindi,English
79,52,M,Student,New York,en,hi,English,Hindi
80,23,M,Student,Indore,hi,en,Hindi,English
81,51,M,Service,Bhopal,hi,en,Hindi,English
82,35,M,Artist,Indore,hi,en,Hindi,English
83,21,M,Retired,Delhi,hi,en,Hindi,English
84,18,M,Artist,Surat,gu,en,Gujarati,English
85,40,M,Healthcare,Mumbai,mr,en,Marathi,English
86,35,F,Manager,Madrid,en,hi,English,Hindi
87,31,M,Student,Kochi,ml,en,Malayalam,English
88,34,F,Professional,Tokyo,ja,en,Japanese,English
89,43,F,Engineer,Delhi,hi,en,Hindi,English
90,55,F,Artist,Chandigarh,hi,en,Hindi,English
91,18,F,Service,Delhi,hi,en,Hindi,English
92,26,F,Engineer,Kolkata,bn,en,Bengali,English
93,36,F,Artist,Chennai,ta,en,Tamil,English
94,28,M,Healthcare,Pune,hi,en,Hindi,English
95,20,F,Professional,Kolkata,bn,en,Bengali,English
96,18,M,Manager,Surat,gu,en,Gujarati,English
97,26,F,Engineer,Kolkata,bn,en,Bengali,English
