user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
1,683056,3.5,1654347753,excited,night,Saturday,rainy,watch
1,735134,5.0,1634828240,excited,evening,Wednesday,sunny,watch
1,683876,5.0,1598252793,happy,afternoon,Monday,clear,watch
1,829477,5.0,1595758913,sad,afternoon,Wednesday,clear,watch
1,1168104,5.0,1627676487,excited,evening,Tuesday,sunny,watch
1,654553,4.5,1587690900,sad,morning,Saturday,sunny,watch
1,654553,3.0,1656660607,excited,evening,Thursday,clear,watch
1,564147,5.0,1663166012,neutral,evening,Friday,cloudy,watch
2,330491,4.0,1627760559,sad,evening,Saturday,rainy,watch
2,590077,5.0,1662949457,relaxed,evening,Monday,rainy,watch
2,1261125,5.0,1584068581,neutral,morning,Tuesday,cloudy,watch
2,1298418,5.0,1583031198,excited,evening,Wednesday,snowy,watch
2,1377424,4.5,1617492842,happy,afternoon,Tuesday,snowy,watch
2,785585,4.5,1587663603,sad,morning,Thursday,sunny,watch
2,1193074,5.0,1597618987,relaxed,morning,Sunday,cloudy,watch
2,1290954,4.0,1644451985,relaxed,evening,Tuesday,rainy,watch
3,713854,4.5,1670163344,neutral,afternoon,Monday,clear,watch
3,713854,4.0,1661276779,happy,afternoon,Tuesday,snowy,watch
3,851731,5.0,1605059865,relaxed,evening,Monday,cloudy,watch
3,816590,4.5,1662144399,excited,evening,Friday,rainy,watch
3,927547,4.5,1598684462,happy,night,Saturday,sunny,watch
3,1244068,5.0,1628931966,neutral,evening,Tuesday,clear,watch
3,939513,4.5,1649868847,excited,evening,Monday,rainy,watch
3,585246,3.5,1639349379,excited,afternoon,Friday,rainy,watch
3,569109,3.5,1656499423,relaxed,evening,Wednesday,clear,watch
3,1245571,3.5,1646301186,relaxed,evening,Saturday,sunny,watch
4,376812,3.5,1662867743,happy,night,Saturday,clear,watch
4,781732,4.0,1627392918,sad,morning,Tuesday,rainy,watch
4,1227128,4.5,1607216545,happy,morning,Sunday,snowy,watch
4,1163258,5.0,1598523965,relaxed,evening,Friday,cloudy,watch
4,192558,4.5,1659019825,excited,night,Tuesday,sunny,watch
4,7508,4.0,1648018331,sad,night,Sunday,cloudy,watch
4,1190511,4.5,1626625879,excited,night,Friday,cloudy,watch
4,1257960,5.0,1641585919,relaxed,night,Thursday,sunny,watch
4,1201012,5.0,1624783776,neutral,afternoon,Thursday,cloudy,watch
4,360814,5.0,1644649755,sad,morning,Monday,cloudy,watch
4,61202,5.0,1602724863,sad,evening,Saturday,cloudy,watch
4,1216780,4.5,1671453677,neutral,afternoon,Saturday,clear,watch
4,784651,4.5,1587441742,happy,morning,Sunday,sunny,watch
4,20453,5.0,1585659268,relaxed,morning,Sunday,rainy,watch
5,666154,5.0,1605585877,neutral,morning,Monday,rainy,watch
5,1311844,5.0,1610166878,neutral,morning,Wednesday,rainy,watch
5,1239193,4.0,1603820805,sad,evening,Friday,cloudy,watch
5,1241982,5.0,1640222682,neutral,night,Wednesday,snowy,watch
5,1379587,4.5,1646466938,sad,morning,Sunday,sunny,watch
5,1449951,5.0,1607268230,neutral,night,Saturday,rainy,watch
5,1097311,4.0,1648912031,neutral,evening,Tuesday,clear,watch
5,10191,3.5,1584065887,relaxed,night,Saturday,cloudy,watch
5,1289601,3.5,1622516562,sad,afternoon,Wednesday,snowy,watch
5,870028,4.5,1650609978,excited,night,Monday,rainy,watch
5,552524,5.0,1644751996,excited,evening,Saturday,snowy,watch
5,1376434,4.5,1606401441,neutral,night,Wednesday,sunny,watch
6,672143,3.5,1614629589,happy,morning,Monday,rainy,watch
6,541757,5.0,1590551976,sad,evening,Thursday,clear,watch
6,1339982,5.0,1616721435,sad,night,Saturday,cloudy,watch
6,1262988,4.0,1578439068,neutral,night,Sunday,sunny,watch
6,352165,4.0,1652377805,neutral,afternoon,Saturday,snowy,watch
6,957997,4.5,1606416013,neutral,afternoon,Saturday,snowy,watch
6,1175144,3.5,1639918828,happy,evening,Wednesday,rainy,watch
6,1454405,5.0,1637652022,neutral,afternoon,Thursday,rainy,watch
6,860878,5.0,1619854762,happy,morning,Saturday,rainy,watch
6,391763,4.0,1620327935,relaxed,night,Tuesday,rainy,watch
6,809725,5.0,1633001862,happy,night,Monday,clear,watch
7,1301632,3.0,1587513279,excited,evening,Friday,sunny,watch
7,1226572,4.0,1627859191,relaxed,night,Wednesday,clear,watch
7,1156202,4.0,1587859737,neutral,afternoon,Thursday,clear,watch
7,799155,4.5,1646225413,excited,night,Thursday,snowy,watch
7,1301632,2.0,1641236860,happy,night,Thursday,snowy,watch
7,11854,4.5,1585764726,sad,night,Wednesday,sunny,watch
7,1195430,3.0,1629121206,excited,evening,Monday,cloudy,watch
7,1143407,4.0,1664237250,excited,morning,Saturday,cloudy,watch
7,20453,5.0,1655258172,excited,afternoon,Friday,rainy,watch
7,538858,5.0,1627634447,happy,morning,Monday,clear,watch
7,376812,5.0,1629210133,excited,night,Tuesday,sunny,watch
7,781732,5.0,1651643341,happy,afternoon,Saturday,snowy,watch
7,581361,4.5,1624148759,neutral,morning,Tuesday,sunny,watch
7,1163258,4.5,1596960862,sad,afternoon,Wednesday,cloudy,watch
7,533991,4.5,1578562672,neutral,evening,Wednesday,snowy,watch
7,10757,3.5,1628041098,relaxed,afternoon,Thursday,sunny,watch
7,872906,3.5,1627794463,sad,morning,Thursday,snowy,watch
7,1190511,5.0,1623854612,sad,evening,Sunday,sunny,watch
8,585268,4.0,1611213838,happy,morning,Sunday,clear,watch
8,1257960,5.0,1634969377,sad,evening,Saturday,snowy,watch
8,533991,5.0,1611283100,relaxed,night,Thursday,snowy,watch
8,554600,4.5,1592903152,sad,night,Wednesday,snowy,watch
8,1083241,4.0,1656298233,relaxed,afternoon,Monday,sunny,watch
8,1112426,5.0,1632359062,relaxed,night,Monday,cloudy,watch
8,581361,4.5,1620828502,sad,afternoon,Wednesday,rainy,watch
8,14194,3.0,1582004347,happy,night,Friday,cloudy,watch
8,1156202,3.5,1646581119,relaxed,afternoon,Thursday,rainy,watch
9,1156202,4.0,1652472263,happy,evening,Wednesday,sunny,watch
9,1227128,5.0,1639030689,happy,morning,Wednesday,rainy,watch
9,899718,5.0,1611897819,neutral,afternoon,Sunday,sunny,watch
9,1257361,5.0,1665555179,excited,evening,Thursday,cloudy,watch
9,1196943,5.0,1596838929,happy,evening,Tuesday,rainy,watch
9,376812,5.0,1621446467,excited,evening,Wednesday,rainy,watch
9,784651,4.5,1616564843,neutral,evening,Thursday,snowy,watch
9,1301632,4.0,1642613577,sad,night,Tuesday,sunny,watch
9,20453,4.5,1666425872,relaxed,evening,Saturday,cloudy,watch
9,1195430,4.0,1639784274,happy,morning,Sunday,rainy,watch
9,1160018,4.0,1593817957,neutral,afternoon,Saturday,snowy,watch
9,61202,4.5,1601674466,excited,evening,Saturday,rainy,watch
9,11518,4.0,1640840261,neutral,night,Sunday,sunny,watch
10,1143407,3.5,1602342148,excited,afternoon,Saturday,clear,watch
10,1225915,4.0,1592034049,sad,afternoon,Tuesday,cloudy,watch
10,1230555,2.5,1664634238,excited,morning,Saturday,snowy,watch
10,1216780,5.0,1592427748,relaxed,night,Monday,snowy,watch
10,7508,4.0,1618151316,sad,evening,Sunday,cloudy,watch
10,1226572,5.0,1635741114,excited,morning,Monday,cloudy,watch
10,1301632,5.0,1586654506,happy,night,Thursday,cloudy,watch
10,533991,4.0,1665612640,happy,evening,Thursday,rainy,watch
10,1163258,5.0,1652220058,neutral,afternoon,Saturday,sunny,watch
10,1146210,4.5,1647669898,sad,evening,Saturday,cloudy,watch
10,1045931,3.5,1609824576,sad,night,Tuesday,rainy,watch
10,192558,4.0,1652004833,sad,afternoon,Friday,snowy,watch
11,652601,5.0,1579091777,sad,evening,Wednesday,snowy,watch
11,256889,4.0,1605438014,excited,evening,Saturday,sunny,watch
11,1151655,3.5,1622679623,sad,evening,Monday,rainy,watch
11,302435,4.5,1607702536,sad,afternoon,Tuesday,sunny,watch
11,393307,4.5,1617310529,sad,evening,Wednesday,snowy,watch
11,385453,3.5,1648707336,happy,morning,Monday,cloudy,watch
11,1291239,3.5,1596333715,neutral,afternoon,Friday,snowy,watch
11,494152,3.0,1661887135,relaxed,afternoon,Saturday,snowy,watch
11,862163,3.5,1628584583,happy,afternoon,Tuesday,cloudy,watch
11,1460176,5.0,1608623453,excited,afternoon,Sunday,cloudy,watch
12,499588,5.0,1582993308,excited,evening,Friday,cloudy,watch
12,1313841,5.0,1601137118,happy,afternoon,Wednesday,cloudy,watch
12,494152,4.0,1645380124,sad,morning,Sunday,cloudy,watch
12,700801,4.5,1652283021,neutral,morning,Tuesday,clear,watch
12,561118,4.0,1623648160,happy,evening,Monday,sunny,watch
12,393307,4.0,1669297807,happy,afternoon,Friday,sunny,watch
12,1369902,3.0,1625099977,sad,night,Sunday,cloudy,watch
12,728116,3.5,1659558954,relaxed,night,Monday,sunny,watch
12,1151655,5.0,1625285490,relaxed,morning,Thursday,sunny,watch
12,521315,4.5,1617431587,excited,night,Friday,snowy,watch
13,803796,5.0,1599828803,neutral,night,Thursday,rainy,watch
13,1233413,4.0,1586858036,happy,night,Tuesday,clear,watch
13,1127110,4.5,1589230237,sad,morning,Monday,clear,watch
13,574475,4.5,1586640855,relaxed,morning,Thursday,snowy,watch
13,1449951,5.0,1636354368,happy,afternoon,Monday,snowy,watch
13,605722,4.0,1609306060,happy,evening,Monday,snowy,watch
13,575265,4.5,1640152498,happy,afternoon,Thursday,sunny,watch
13,666154,5.0,1594949923,sad,evening,Tuesday,rainy,watch
13,950387,4.5,1585206269,sad,night,Tuesday,cloudy,watch
13,1376434,5.0,1633648028,relaxed,afternoon,Saturday,clear,watch
13,1289601,5.0,1581986833,happy,afternoon,Saturday,snowy,watch
13,541671,5.0,1669353888,excited,morning,Friday,rainy,watch
13,1379587,3.5,1644311156,relaxed,evening,Tuesday,cloudy,watch
13,1239193,4.5,1630398901,relaxed,morning,Wednesday,cloudy,watch
14,1281091,4.5,1658147035,neutral,afternoon,Tuesday,sunny,watch
14,950075,5.0,1583361414,sad,evening,Thursday,clear,watch
14,800950,5.0,1621733821,relaxed,night,Thursday,snowy,watch
14,939513,4.5,1595729256,excited,evening,Monday,rainy,watch
14,997391,5.0,1629395600,neutral,evening,Monday,snowy,watch
14,590077,4.0,1599771354,happy,morning,Wednesday,cloudy,watch
14,816590,4.5,1609013053,relaxed,morning,Saturday,snowy,watch
14,1069945,3.5,1597869455,happy,morning,Tuesday,cloudy,watch
14,1290954,4.5,1632194795,excited,night,Friday,rainy,watch
14,1404380,3.0,1611147239,neutral,night,Tuesday,rainy,watch
