user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
1,581361,2.5,1638845019,happy,night,Monday,clear,watch
1,7508,5.0,1634215978,relaxed,night,Thursday,clear,watch
1,143976,3.5,1659064190,sad,morning,Friday,cloudy,watch
1,1190511,5.0,1635908159,sad,afternoon,Friday,sunny,watch
2,575265,4.0,1586493875,excited,afternoon,Wednesday,clear,watch
2,1239193,4.0,1596375404,happy,evening,Sunday,snowy,watch
2,1426776,5.0,1626720211,sad,evening,Saturday,snowy,watch
2,1379587,5.0,1602011924,relaxed,morning,Wednesday,cloudy,watch
2,1127110,3.5,1665622075,excited,afternoon,Wednesday,snowy,watch
2,1097311,4.5,1626063096,happy,morning,Tuesday,rainy,watch
2,10191,5.0,1654732614,sad,afternoon,Sunday,clear,watch
2,1449951,4.0,1633880552,sad,afternoon,Monday,rainy,watch
2,1087891,3.5,1617600134,excited,evening,Saturday,clear,watch
3,1273049,4.5,1611506031,sad,afternoon,Monday,rainy,watch
3,985667,4.5,1652407468,excited,evening,Friday,sunny,watch
3,534993,4.0,1648130383,relaxed,night,Sunday,cloudy,watch
3,1045021,4.5,1651196209,happy,night,Thursday,rainy,watch
3,1416889,4.5,1625349347,sad,evening,Wednesday,cloudy,watch
3,855400,5.0,1619160740,neutral,evening,Wednesday,clear,watch
3,552398,5.0,1624255249,happy,evening,Wednesday,rainy,watch
3,1222049,5.0,1593922073,neutral,afternoon,Sunday,snowy,watch
3,1259024,3.5,1633832080,excited,night,Friday,cloudy,watch
3,263475,4.5,1656723422,sad,morning,Tuesday,rainy,watch
3,1219158,4.0,1638047014,happy,evening,Sunday,rainy,watch
3,1265827,5.0,1607570578,sad,afternoon,Saturday,snowy,watch
4,508883,4.0,1609250181,relaxed,evening,Sunday,snowy,watch
4,1276073,5.0,1651817818,happy,morning,Tuesday,snowy,watch
4,8392,5.0,1640264876,happy,evening,Tuesday,snowy,watch
4,1235431,5.0,1621748130,relaxed,afternoon,Monday,rainy,watch
4,1297763,4.0,1661572235,happy,morning,Thursday,snowy,watch
4,968171,4.0,1583329684,relaxed,morning,Sunday,clear,watch
4,1103432,3.0,1639497378,excited,morning,Sunday,rainy,watch
4,4935,5.0,1639507480,happy,morning,Tuesday,cloudy,watch
5,935824,4.5,1662422957,relaxed,afternoon,Sunday,rainy,watch
5,1225107,4.5,1628868152,neutral,morning,Wednesday,snowy,watch
5,718021,5.0,1646245167,neutral,afternoon,Friday,rainy,watch
5,5801,4.5,1597289525,happy,morning,Thursday,snowy,watch
6,1239511,4.0,1638562160,sad,night,Wednesday,cloudy,watch
6,1257693,4.5,1653205124,happy,evening,Friday,rainy,watch
6,579974,3.5,1605876791,neutral,morning,Thursday,rainy,watch
6,1141320,4.5,1582760190,excited,afternoon,Tuesday,cloudy,watch
6,1479860,4.5,1668667347,happy,afternoon,Friday,clear,watch
6,350312,4.5,1593336620,happy,morning,Friday,rainy,watch
6,913046,5.0,1638216356,sad,morning,Friday,cloudy,watch
